,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
364,dakoro,14,NE,1619922659,10,14.5106,6.765,26.29,4.38
365,licheng,40,CN,1619922661,70,23.2955,113.8284,29.0,2.0
366,dunedin,7,NZ,1619922463,54,-45.8742,170.5036,16.54,4.4
367,makakilo city,20,US,1619922663,57,21.3469,-158.0858,28.0,5.66
368,vestmanna,75,FO,1619922664,80,62.1564,-7.1664,2.0,1.54
369,barra,92,BR,1619922666,64,-11.0894,-43.1417,23.85,3.33
370,loralai,94,PK,1619922667,32,30.3705,68.598,23.29,2.37
371,wattegama,20,LK,1619922668,94,6.7989,81.4808,28.0,1.03
372,tula,100,RU,1619922490,81,54.2044,37.6111,5.15,1.44
373,kieta,100,PG,1619922658,70,-6.2167,155.6333,29.39,0.64
374,young,0,UY,1619922672,87,-32.6833,-57.6333,16.11,3.28
375,hun,64,LY,1619922673,7,29.1268,15.9477,27.52,3.37
376,alugan,43,PH,1619922674,82,12.2188,125.4808,28.37,3.96
377,svetlyy,0,RU,1619922676,70,54.675,20.1347,6.11,4.0
378,amuntai,51,ID,1619922677,47,-2.4177,115.2494,33.02,0.93
379,mananara,17,MG,1619922678,91,-16.1667,49.7667,23.38,1.09
380,puerto baquerizo moreno,11,EC,1619922680,80,-0.9,-89.6,23.55,3.66
381,turukhansk,98,RU,1619922681,71,65.8167,87.9833,3.08,2.27
382,fare,42,PF,1619922682,69,-16.7,-151.0167,27.2,1.68
383,bartica,75,GY,1619922683,89,6.4,-58.6167,26.0,2.06
384,inuvik,100,CA,1619922685,80,68.3499,-133.7218,-3.0,2.57
385,manggar,82,ID,1619922686,65,-2.8833,108.2667,30.37,4.98
386,kabalo,100,CD,1619922687,97,-6.05,26.9167,20.62,1.13
387,srednekolymsk,11,RU,1619922689,83,67.45,153.6833,-0.49,3.9
388,hanzhong,100,CN,1619922690,86,33.0728,107.0303,20.27,1.74
389,alvorada,97,BR,1619922691,75,-12.48,-49.1247,22.94,0.96
390,komsomolskiy,26,UZ,1619922693,67,40.4272,71.7189,17.0,2.06
391,atbasar,38,KZ,1619922694,36,51.8,68.3333,11.77,6.32
392,ilinskoye-khovanskoye,0,RU,1619922695,86,56.9718,39.7684,0.0,1.96
393,odienne,51,CI,1619922696,80,9.51,-7.5692,23.7,1.54
394,nabire,18,ID,1619922698,60,-3.3667,135.4833,31.05,1.82
395,havoysund,90,NO,1619922699,80,70.9963,24.6622,-2.0,1.03
396,atherton,15,GB,1619922700,83,53.5237,-2.4935,2.78,0.2
397,gabu,8,GW,1619922701,67,12.2833,-14.2167,24.97,2.57
398,shache,40,CN,1619922703,18,38.4167,77.2406,24.61,8.25
399,pasighat,100,IN,1619922704,82,28.0667,95.3333,23.46,1.3
400,danville,1,US,1619922601,62,36.586,-79.395,10.0,2.55
401,dalby,100,AU,1619922706,47,-27.1833,151.2667,25.0,1.34
402,custodia,96,BR,1619922708,97,-8.0875,-37.6431,19.34,3.09
403,urucui,26,BR,1619922709,70,-7.2294,-44.5561,23.64,1.15
404,esperance,5,AU,1619922710,52,-33.8667,121.9,18.0,6.69
405,araouane,19,ML,1619922712,30,18.9048,-3.5265,29.73,2.69
406,arlit,0,NE,1619922713,5,18.7369,7.3853,28.18,4.17
407,maragogi,60,BR,1619922714,86,-9.0122,-35.2225,24.01,0.52
408,dali,8,CN,1619922716,42,25.7,100.1833,22.51,2.88
409,lamesa,34,US,1619922717,72,32.7376,-101.951,18.33,4.29
410,harper,90,LR,1619922718,84,4.375,-7.7169,26.41,3.04
411,raga,100,SS,1619922719,67,8.4596,25.678,24.12,1.9
412,pangnirtung,75,CA,1619922721,75,66.1451,-65.7125,3.0,7.72
413,aasiaat,13,GL,1619922722,80,68.7098,-52.8699,-3.56,2.58
414,dingle,29,PH,1619922723,53,10.9995,122.6711,32.69,5.82
415,wichita falls,90,US,1619922519,94,33.9137,-98.4934,20.0,4.12
416,odweyne,71,SO,1619922726,81,9.4092,45.064,20.56,0.72
417,herouville-saint-clair,0,FR,1619922727,100,49.2109,-0.3065,2.0,3.09
418,bagepalli,40,IN,1619922429,88,13.7847,77.7931,23.0,3.6
419,bose,62,IT,1619922729,55,45.4612,8.0137,10.56,0.45
420,pacific grove,29,US,1619922731,91,36.6177,-121.9166,11.67,3.58
421,innisfail,70,AU,1619922732,82,-17.5333,146.0333,22.22,2.24
422,nuuk,34,GL,1619922733,87,64.1835,-51.7216,2.0,5.14
423,jiangyou,87,CN,1619922735,79,31.7667,104.7167,23.31,3.19
424,cap malheureux,12,MU,1619922666,90,-19.9842,57.6142,23.33,1.79
425,aksarka,100,RU,1619922737,99,66.5606,67.7975,0.19,4.57
426,champerico,100,GT,1619922738,96,14.3,-91.9167,19.44,3.95
427,jasper,1,US,1619922740,60,37.2001,-94.3502,20.0,3.6
428,hambantota,20,LK,1619922741,94,6.1241,81.1185,28.0,1.03
429,santa maria,0,BR,1619922742,100,-29.6842,-53.8069,14.0,0.51
430,asilah,20,MA,1619922743,82,35.465,-6.0348,11.0,2.57
431,ziro,15,IN,1619922745,68,27.6333,93.8333,17.6,1.22
432,ambon,40,ID,1619922746,66,-3.6954,128.1814,32.0,1.54
433,santander,75,ES,1619922741,87,43.4647,-3.8044,8.89,1.03
434,nitra,40,SK,1619922492,94,48.3076,18.0845,14.0,2.06
435,telimele,99,GN,1619922750,79,10.9167,-13.3333,22.65,1.39
436,san juan de la maguana,88,DO,1619922751,85,18.8059,-71.2299,22.67,1.57
437,terrace bay,20,CA,1619922752,81,48.7834,-87.1,3.0,3.83
438,berdigestyakh,100,RU,1619922753,92,62.0989,126.6992,3.25,3.24
439,charters towers,0,AU,1619922755,46,-20.1,146.2667,26.63,4.31
440,ancud,20,CL,1619922756,87,-41.8697,-73.8203,10.0,3.09
441,miraflores,75,MX,1619922757,48,19.2167,-98.8083,19.0,4.12
442,truro,20,GB,1619922759,75,50.2653,-5.0544,6.0,1.54
443,itanhem,97,BR,1619922760,94,-17.1664,-40.33,17.46,0.74
444,fukue,40,JP,1619922755,48,32.6881,128.8419,17.0,8.75
445,lakes entrance,92,AU,1619922762,43,-37.8811,147.981,25.56,0.89
446,madang,96,PG,1619922764,66,-5.2246,145.7966,29.91,3.23
447,portland,94,US,1619922684,64,45.5234,-122.6762,15.0,3.21
448,preobrazheniye,5,RU,1619922766,55,42.9019,133.9064,12.15,1.61
449,klaksvik,75,FO,1619922767,80,62.2266,-6.589,2.0,1.54
450,bijie,10,CN,1619922769,54,27.3125,105.2942,23.44,6.03
451,dongsheng,90,CN,1619922770,22,39.8161,109.9776,19.32,10.16
452,muyezerskiy,94,RU,1619922771,72,63.9333,31.65,-2.67,3.43
453,maple creek,92,CA,1619922772,41,49.9168,-109.4848,14.0,5.66
454,umm lajj,0,SA,1619922774,58,25.0213,37.2685,26.66,4.11
455,buchanan,35,LR,1619922775,85,5.8808,-10.0467,26.57,3.47
456,nanakuli,75,US,1619922776,61,21.3906,-158.1547,27.78,5.66
457,inta,100,RU,1619922778,79,66.0317,60.1659,1.95,7.7
458,krasnoselkup,28,RU,1619922779,91,65.7,82.4667,-1.48,2.7
459,grindavik,0,IS,1619922551,60,63.8424,-22.4338,2.0,6.69
460,nhulunbuy,75,AU,1619922781,65,-12.2333,136.7667,29.0,7.72
461,kailua,90,US,1619922541,78,21.4022,-157.7394,28.0,6.17
462,banjar,20,ID,1619922784,79,-8.19,114.9675,30.0,4.12
463,dioknisi,0,GE,1619922785,100,41.6293,42.3917,11.0,3.6
464,boden,75,SE,1619922786,80,65.8252,21.6886,-3.0,0.51
465,margate,9,GB,1619922788,80,51.3813,1.3862,6.11,4.01
466,san policarpo,52,PH,1619922789,81,12.1791,125.5072,28.45,4.09
467,la rinconada,0,ES,1619922790,82,37.4873,-5.9826,11.0,0.51
468,bundaberg,40,AU,1619922792,64,-24.85,152.35,24.0,8.23
469,darhan,100,MN,1619922793,91,49.4867,105.9228,3.81,4.46
470,nadym,100,RU,1619922794,99,65.5333,72.5167,0.54,9.29
471,beringovskiy,99,RU,1619922796,79,63.05,179.3167,-5.45,6.42
472,shingu,75,JP,1619922797,51,33.7333,135.9833,16.0,5.66
473,aloleng,8,PH,1619922798,64,16.1307,119.7824,30.61,3.45
474,sohag,0,EG,1619922799,17,26.557,31.6948,24.0,3.09
475,price,1,US,1619922801,14,39.5994,-110.8107,23.0,5.14
476,wylie,90,US,1619922802,100,33.0151,-96.5389,19.44,5.66
477,dhidhdhoo,90,MV,1619922803,70,6.8833,73.1,29.07,2.29
478,yuancheng,100,CN,1619922805,44,36.652,107.7896,18.11,7.39
479,krasnyy yar,98,RU,1619922806,88,46.5331,48.3456,13.0,3.0
480,batemans bay,100,AU,1619922807,66,-35.7167,150.1833,23.33,0.89
481,hovd,44,MN,1619922809,14,48.0056,91.6419,6.27,10.12
482,lewisporte,90,CA,1619922810,93,49.2499,-55.0482,4.0,5.14
483,garden city,20,US,1619922691,45,42.3256,-83.331,19.0,7.72
484,shakawe,70,BW,1619922812,49,-18.3667,21.85,16.03,2.73
485,guerrero negro,90,MX,1619922814,87,27.9769,-114.0611,16.11,7.28
486,angoche,97,MZ,1619922815,86,-16.2325,39.9086,24.89,3.31
487,opuwo,50,NA,1619922816,56,-18.0607,13.84,19.89,1.89
488,quatre cocos,40,MU,1619922817,94,-20.2078,57.7625,23.33,3.09
489,betare oya,98,CM,1619922819,95,5.6,14.0833,18.54,0.39
490,wasilla,1,US,1619922820,20,61.5814,-149.4394,12.0,1.54
491,pierre,1,US,1619922605,30,44.3683,-100.351,22.22,2.27
492,amarillo,1,US,1619922532,43,35.222,-101.8313,21.67,5.14
493,ondjiva,100,AO,1619922824,76,-17.0667,15.7333,19.14,2.37
494,richards bay,23,ZA,1619922798,87,-28.783,32.0377,15.89,2.41
495,sao jose da coroa grande,55,BR,1619922826,85,-8.8978,-35.1478,24.38,1.26
496,mayor pablo lagerenza,0,PY,1619922827,63,-19.9309,-60.7718,22.33,2.67
497,mezen,100,RU,1619922829,66,65.8522,44.24,-2.63,8.44
498,izhma,77,RU,1619922830,68,65.0083,53.9113,-0.64,4.7
499,jizan,20,SA,1619922564,70,17.3333,42.6667,30.0,1.54
500,gamba,89,GA,1619922832,93,-2.65,10.0,24.75,1.41
501,lerwick,40,GB,1619922834,81,60.1545,-1.1494,4.0,1.54
502,tabory,100,RU,1619922835,66,58.5198,64.5495,11.23,5.29
503,arkhangelskoye,75,RU,1619922836,73,55.8549,35.3287,2.87,1.54
504,tsumeb,18,NA,1619922838,82,-19.2333,17.7167,17.0,3.6
505,kununurra,0,AU,1619922839,37,-15.7667,128.7333,32.0,3.09
506,ishim,89,RU,1619922840,46,56.1128,69.4902,12.89,7.66
507,karoi,85,ZW,1619922841,96,-16.8099,29.6925,14.7,3.48
508,prince rupert,90,CA,1619922843,81,54.3161,-130.3201,8.0,1.54
509,omis,75,HR,1619922844,77,43.4447,16.6886,18.0,4.12
510,mulege,69,MX,1619922845,43,26.8833,-111.9833,24.32,1.31
511,halifax,13,CA,1619922692,76,44.6453,-63.5724,7.22,2.06
512,sisimiut,2,GL,1619922668,68,66.9395,-53.6735,2.4,1.2
513,padang,20,ID,1619922637,66,-0.9492,100.3543,30.0,1.03
514,port lincoln,100,AU,1619922850,62,-34.7333,135.8667,17.51,4.88
515,pithiviers,40,FR,1619922851,100,48.1667,2.25,5.0,1.03
516,mityana,20,UG,1619922853,88,0.4175,32.0228,22.0,0.71
517,aitape,92,PG,1619922854,71,-3.1374,142.3475,29.54,2.68
518,oussouye,0,SN,1619922855,83,12.485,-16.5469,23.0,2.06
519,korla,98,CN,1619922800,18,41.7597,86.1469,20.93,8.88
520,conceicao do araguaia,0,BR,1619922858,94,-8.2578,-49.2647,25.0,1.54
521,dayong,90,CN,1619922859,78,25.0209,118.2898,23.0,4.0
522,healesville,82,AU,1619922860,50,-37.65,145.5167,23.89,2.68
523,bonfim,97,BR,1619922861,79,3.0833,-59.95,25.57,2.08
524,bayir,0,TR,1619922863,72,37.2687,28.2167,14.0,1.03
525,kihei,40,US,1619922864,73,20.785,-156.4656,26.0,12.35
526,metro,68,ID,1619922865,76,-5.1131,105.3067,28.35,3.16
527,paamiut,43,GL,1619922867,59,61.994,-49.6678,2.95,4.26
528,nibe,82,DK,1619922868,93,56.9815,9.6392,4.0,1.03
529,saint-georges,20,GD,1619922603,78,12.0564,-61.7485,26.0,3.09
530,hare bay,90,CA,1619922870,93,48.8499,-54.0148,4.0,5.14
531,ust-tsilma,75,RU,1619922872,65,65.441,52.1498,-0.84,5.78
532,aykhal,100,RU,1619922836,100,66.0,111.5,0.76,1.73
533,dicabisagan,2,PH,1619922874,59,17.0818,122.4157,30.66,3.14
534,helena,1,US,1619922819,33,46.5927,-112.0361,16.0,8.23
535,maniitsoq,25,GL,1619922877,72,65.4167,-52.9,1.17,1.73
536,sao paulo de olivenca,58,BR,1619922878,99,-3.3783,-68.8725,21.25,0.98
537,chibuto,34,MZ,1619922879,85,-24.6867,33.5306,16.67,2.16
538,akonolinga,100,CM,1619922880,99,3.7667,12.25,18.99,0.79
539,udachnyy,100,RU,1619922788,100,66.4167,112.4,1.01,3.93
540,samarai,16,PG,1619922883,80,-10.6167,150.6667,27.02,4.29
541,grand gaube,13,MU,1619922805,90,-20.0064,57.6608,23.33,1.79
542,yola,100,NG,1619922885,51,9.2,12.4833,28.81,1.8
543,manjeshwar,20,IN,1619922886,78,12.7194,74.8861,25.0,1.54
544,lokachi,100,UA,1619922888,98,50.737,24.6494,8.89,2.86
545,cairns,20,AU,1619922889,57,-16.9167,145.7667,28.0,7.2
546,mairwa,98,IN,1619922890,38,26.2333,84.15,32.19,6.04
547,alekseyevsk,79,RU,1619922649,70,57.8406,108.3492,9.08,1.45
548,ixtapa,1,MX,1619922893,69,20.7,-105.2,25.0,3.09
549,taoudenni,96,ML,1619922737,36,22.6783,-3.9836,28.75,6.07
550,banff,100,CA,1619922895,81,51.1762,-115.5698,4.0,2.57
551,masterton,2,NZ,1619922897,73,-40.9597,175.6575,15.56,1.79
552,labuhan,71,ID,1619922898,72,-6.8844,112.2051,29.65,4.66
